permit_num,applied_date,permit_type,description,status,city,address,applicant_name,phone,email,mailing_address,licensed_pro_name,licensed_pro_phone,licensed_pro_lic,owner_name,owner_address,project_desc,source,fetched_at
"MEP-IRR-PMT26-34415456","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.258Z"
"MEP-IRR-PMT26-34415457","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.261Z"
"MEP-IRR-PMT26-34415460","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.263Z"
"MEP-IRR-PMT26-34415461","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.265Z"
"MEP-IRR-PMT26-34415463","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.268Z"
"MEP-IRR-PMT26-34415478","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.270Z"
"MEP-IRR-PMT26-34415479","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.273Z"
"MEP-IRR-PMT26-34415490","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.275Z"
"MEP-IRR-PMT26-34415517","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.279Z"
"MEP-IRR-PMT26-34415523","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.281Z"
"MEP-IRR-PMT26-34415524","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.283Z"
"MEP-IRR-PMT26-34415526","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.286Z"
"MEP-IRR-PMT26-34415529","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.288Z"
"MEP-IRR-PMT26-34415541","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.290Z"
"MEP-IRR-PMT26-34415682","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.293Z"
"MEP-IRR-PMT26-34415697","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.295Z"
"MEP-IRR-PMT26-34415698","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.298Z"
"MEP-IRR-PMT26-34415716","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.302Z"
"MEP-IRR-PMT26-34415874","06/12/2026","Plumbing Irrigation Permit","BACKFLOW REPLACEMENT","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.304Z"
"MEP-IRR-PMT26-34415878","06/12/2026","Plumbing Irrigation Permit","BACKFLOW REPLACEMENT","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.306Z"
"MEP-IRR-PMT26-34415991","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.308Z"
"MEP-IRR-PMT26-34415992","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.311Z"
"MEP-IRR-PMT26-34415995","06/11/2026","Plumbing Irrigation Permit","LAWN IRRIGATION & 1"" BACKFLOW","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.313Z"
"MEP-IRR-PMT26-34416001","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.315Z"
"MEP-IRR-PMT26-34416007","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.319Z"
"MEP-IRR-PMT26-34416009","06/11/2026","Plumbing Irrigation Permit","5227 Kayak Cove","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.321Z"
"MEP-IRR-PMT26-34416011","06/11/2026","Plumbing Irrigation Permit","10802 Lilibet","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.325Z"
"MEP-IRR-PMT26-34416016","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.327Z"
"MEP-IRR-PMT26-34416024","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.329Z"
"MEP-IRR-PMT26-34416027","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.332Z"
"MEP-IRR-PMT26-34416032","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.334Z"
"MEP-IRR-PMT26-34416035","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.337Z"
"MEP-IRR-PMT26-34416036","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.339Z"
"MEP-IRR-PMT26-34416037","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.345Z"
"MEP-IRR-PMT26-34416038","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.348Z"
"MEP-IRR-PMT26-34416039","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.351Z"
"MEP-IRR-PMT26-34416044","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.353Z"
"MEP-IRR-PMT26-34416046","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.355Z"
"MEP-IRR-PMT26-34416047","06/11/2026","Plumbing Irrigation Permit","20810 Stonework Spur","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.356Z"
"MEP-IRR-PMT26-34416050","06/11/2026","Plumbing Irrigation Permit","5326 Coulee Cove","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.358Z"
"MEP-IRR-PMT26-34416079","06/11/2026","Plumbing Irrigation Permit","6451 Comanche Moon","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.361Z"
"MEP-IRR-PMT26-34416083","06/11/2026","Plumbing Irrigation Permit","2623 SEGUNDO","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.364Z"
"MEP-IRR-PMT26-34416086","06/11/2026","Plumbing Irrigation Permit","13862 PEASE CROSSING","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.366Z"
"MEP-IRR-PMT26-34416089","06/11/2026","Plumbing Irrigation Permit","13866 PEASE CROSSING","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.369Z"
"MEP-IRR-PMT26-34416093","06/11/2026","Plumbing Irrigation Permit","14323 WALKER BEND","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.371Z"
"MEP-IRR-PMT26-34416144","06/12/2026","Plumbing Irrigation Permit","9122 Campbell Way","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.374Z"
"MEP-IRR-PMT26-34416146","06/12/2026","Plumbing Irrigation Permit","8022 Biggio Lane","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.376Z"
"MEP-IRR-PMT26-34416148","06/12/2026","Plumbing Irrigation Permit","14304 Huisache Hollow","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.378Z"
"MEP-IRR-PMT26-34416159","06/12/2026","Plumbing Irrigation Permit","6455 Comanche Moon","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.380Z"
"MEP-IRR-PMT26-34416183","06/12/2026","Plumbing Irrigation Permit","3954 Lone Rdg","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.381Z"
"MEP-MEC-PMT26-33915512","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.383Z"
"MEP-MEC-PMT26-33915515","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.385Z"
"MEP-MEC-PMT26-33915520","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.387Z"
"MEP-MEC-PMT26-33915702","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.389Z"
"MEP-MEC-PMT26-33915990","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.392Z"
"MEP-MEC-PMT26-33916164","06/12/2026","Mechanical Permit","Janice Holmes","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.394Z"
"MEP-PCP-PMT26-34115411","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.396Z"
"MEP-PCP-PMT26-34116045","06/11/2026","Plumbing Completion Permit","GAS PERMIT","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.398Z"
"MEP-PLM-PMT26-34315264","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.400Z"
"MEP-PLM-PMT26-34315397","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.402Z"
"MEP-PLM-PMT26-34315399","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.404Z"
"MEP-PLM-PMT26-34315400","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.406Z"
"MEP-PLM-PMT26-34315418","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.409Z"
"MEP-PLM-PMT26-34315422","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.411Z"
"MEP-PLM-PMT26-34315481","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.413Z"
"MEP-PLM-PMT26-34315485","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.415Z"
"MEP-PLM-PMT26-34315506","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.417Z"
"MEP-PLM-PMT26-34315510","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.419Z"
"MEP-PLM-PMT26-34315511","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.421Z"
"MEP-PLM-PMT26-34315513","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.423Z"
"MEP-PLM-PMT26-34315592","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.427Z"
"MEP-PLM-PMT26-34315593","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.429Z"
"MEP-PLM-PMT26-34315595","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.431Z"
"MEP-PLM-PMT26-34315633","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.433Z"
"MEP-PLM-PMT26-34315662","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.435Z"
"MEP-PLM-PMT26-34315663","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.437Z"
"MEP-PLM-PMT26-34315664","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.440Z"
"MEP-PLM-PMT26-34315683","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.442Z"
"MEP-PLM-PMT26-34315688","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.444Z"
"MEP-PLM-PMT26-34315690","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.446Z"
"MEP-PLM-PMT26-34315706","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.448Z"
"MEP-PLM-PMT26-34315718","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.450Z"
"MEP-PLM-PMT26-34315719","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.452Z"
"MEP-PLM-PMT26-34315721","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.454Z"
"MEP-PLM-PMT26-34315723","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.457Z"
"MEP-PLM-PMT26-34315997","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.459Z"
"MEP-PLM-PMT26-34316004","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.460Z"
"MEP-PLM-PMT26-34316006","06/11/2026","Plumbing General Permit","Renee Martinez","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.462Z"
"MEP-PLM-PMT26-34316010","06/11/2026","Plumbing General Permit","El Simpatico - Drain Repair","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.464Z"
"MEP-PLM-PMT26-34316018","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.467Z"
"MEP-PLM-PMT26-34316020","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.469Z"
"MEP-PLM-PMT26-34316022","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.471Z"
"MEP-PLM-PMT26-34316026","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.474Z"
"MEP-PLM-PMT26-34316029","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.476Z"
"MEP-PLM-PMT26-34316053","06/11/2026","Plumbing General Permit","Drain repair","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.478Z"
"MEP-PLM-PMT26-34316054","06/11/2026","Plumbing General Permit","150 Laurelwood","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.480Z"
"MEP-PLM-PMT26-34316059","06/11/2026","Plumbing General Permit","pool heater permit","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.482Z"
"MEP-PLM-PMT26-34316076","06/11/2026","Plumbing General Permit","11623 Pelican Pass","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.484Z"
"MEP-PLM-PMT26-34316081","06/11/2026","Plumbing General Permit","287 Carmen PLace","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.486Z"
"MEP-PLM-PMT26-34316108","06/11/2026","Plumbing General Permit","ANDREW PLM","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.488Z"
"MEP-PLM-PMT26-34316112","06/11/2026","Plumbing General Permit","542 Patricia","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.492Z"
"MEP-PLM-PMT26-34316145","06/12/2026","Plumbing General Permit","Riojas J-628122","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.494Z"
"MEP-PLM-PMT26-34316150","06/12/2026","Plumbing General Permit","235 Notre Dame","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.496Z"
"MEP-PLM-PMT26-34316152","06/12/2026","Plumbing General Permit","JANIE & ROLAND TAMEZ","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.498Z"
"MEP-PLM-PMT26-34316153","06/12/2026","Plumbing General Permit","water line replacement","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.500Z"
"MEP-PLM-PMT26-34316160","06/12/2026","Plumbing General Permit","SIGG PLM","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.502Z"
"MEP-PLM-PMT26-34316162","06/12/2026","Plumbing General Permit","DELIGANIS PLM","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.504Z"
"MEP-PLM-PMT26-34316167","06/12/2026","Plumbing General Permit","EliPurcell","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.506Z"
"MEP-PLM-PMT26-34316170","06/12/2026","Plumbing General Permit","Cowboy Construction","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.510Z"
"MEP-PLM-PMT26-34316173","06/12/2026","Plumbing General Permit","PICKELL- Mechanical","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.512Z"
"MEP-PLM-PMT26-34316177","06/12/2026","Plumbing General Permit","Skateland","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.514Z"
"MEP-PLM-PMT26-34316182","06/12/2026","Plumbing General Permit","Inv 70159","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.515Z"
"MEP-PLM-PMT26-34316188","06/12/2026","Plumbing General Permit","Copeland Water Heater","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.517Z"
"MEP-PLM-PMT26-34316189","06/12/2026","Plumbing General Permit","Frank Gomez","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.519Z"
"MEP-SEW-PMT26-34814941","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.521Z"
"MEP-SEW-PMT26-34815258","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.523Z"
"MEP-SEW-PMT26-34815416","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.524Z"
"MEP-SEW-PMT26-34815428","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.526Z"
"MEP-SEW-PMT26-34815433","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.528Z"
"MEP-SEW-PMT26-34815480","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.530Z"
"MEP-SEW-PMT26-34815522","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.532Z"
"MEP-SEW-PMT26-34815598","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.534Z"
"MEP-SEW-PMT26-34815687","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.536Z"
"MEP-SEW-PMT26-34815701","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.537Z"
"MEP-SEW-PMT26-34815711","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.539Z"
"MEP-SEW-PMT26-34815720","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.541Z"
"MEP-SEW-PMT26-34815967","06/12/2026","Plumbing Sewer Permit","sewer tap","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.546Z"
"MEP-SEW-PMT26-34815996","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.548Z"
"MEP-SEW-PMT26-34816043","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.549Z"
"MEP-SEW-PMT26-34816174","06/12/2026","Plumbing Sewer Permit","Vicky Dominguez","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.551Z"
"MEP-TRD-APP26-33115400","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.553Z"
"MEP-TRD-APP26-33115411","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.554Z"
"MEP-TRD-APP26-33115416","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.556Z"
"MEP-TRD-APP26-33115418","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.558Z"
"MEP-TRD-APP26-33115428","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.559Z"
"MEP-TRD-APP26-33115435","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.561Z"
"MEP-TRD-APP26-33115453","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.563Z"
"MEP-TRD-APP26-33115471","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.565Z"
"MEP-TRD-APP26-33115477","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.567Z"
"MEP-TRD-APP26-33115480","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.568Z"
"MEP-TRD-APP26-33115481","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.570Z"
"MEP-TRD-APP26-33115485","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.572Z"
"MEP-TRD-APP26-33115498","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.574Z"
"MEP-TRD-APP26-33115506","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.576Z"
"MEP-TRD-APP26-33115510","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.578Z"
"MEP-TRD-APP26-33115511","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.579Z"
"MEP-TRD-APP26-33115512","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.581Z"
"MEP-TRD-APP26-33115513","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.587Z"
"MEP-TRD-APP26-33115515","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.589Z"
"MEP-TRD-APP26-33115520","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.592Z"
"MEP-TRD-APP26-33115522","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.594Z"
"MEP-TRD-APP26-33115530","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.596Z"
"MEP-TRD-APP26-33115545","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.598Z"
"MEP-TRD-APP26-33115592","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.600Z"
"MEP-TRD-APP26-33115595","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.602Z"
"MEP-TRD-APP26-33115597","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.604Z"
"MEP-TRD-APP26-33115598","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.605Z"
"MEP-TRD-APP26-33115662","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.607Z"
"MEP-TRD-APP26-33115664","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.608Z"
"MEP-TRD-APP26-33115666","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.610Z"
"MEP-TRD-APP26-33115681","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.612Z"
"MEP-TRD-APP26-33115687","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.613Z"
"MEP-TRD-APP26-33115688","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-12T17:00:24.615Z"
