permit_num,applied_date,permit_type,description,status,city,address,applicant_name,phone,email,mailing_address,licensed_pro_name,licensed_pro_phone,licensed_pro_lic,owner_name,owner_address,project_desc,source,fetched_at
"MEP-IRR-PMT26-34415413","06/05/2026","Plumbing Irrigation Permit","11923 MANCINI","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-08T17:38:11.418Z"
"MEP-IRR-PMT26-34415417","06/05/2026","Plumbing Irrigation Permit","4811 Maiz Valley","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-08T17:38:11.420Z"
"MEP-IRR-PMT26-34415419","06/05/2026","Plumbing Irrigation Permit","12313 VAQUERA BEND","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-08T17:38:11.424Z"
"MEP-IRR-PMT26-34415421","06/05/2026","Plumbing Irrigation Permit","11730 ANSELMO","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-08T17:38:11.427Z"
"MEP-IRR-PMT26-34415423","06/05/2026","Plumbing Irrigation Permit","4827 Maiz Valley","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-08T17:38:11.430Z"
"MEP-IRR-PMT26-34415429","06/05/2026","Plumbing Irrigation Permit","11714 ANSELMO","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-08T17:38:11.433Z"
"MEP-IRR-PMT26-34415432","06/05/2026","Plumbing Irrigation Permit","1426 KNIPPA","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-08T17:38:11.436Z"
"MEP-IRR-PMT26-34415436","06/05/2026","Plumbing Irrigation Permit","12536 DAINGERFIELD","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-08T17:38:11.439Z"
"MEP-IRR-PMT26-34415456","06/05/2026","Plumbing Irrigation Permit","8513 Merlin Cove","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-08T17:38:11.442Z"
"MEP-IRR-PMT26-34415457","06/05/2026","Plumbing Irrigation Permit","4842 Sahara VLYS","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-08T17:38:11.444Z"
"MEP-IRR-PMT26-34415460","06/05/2026","Plumbing Irrigation Permit","4838 Sahara VLYS","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-08T17:38:11.447Z"
"MEP-IRR-PMT26-34415461","06/05/2026","Plumbing Irrigation Permit","10322 Gala JCT","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-08T17:38:11.449Z"
"MEP-IRR-PMT26-34415463","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-08T17:38:11.451Z"
"MEP-IRR-PMT26-34415478","06/05/2026","Plumbing Irrigation Permit","7423 Koa Crest","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-08T17:38:11.454Z"
"MEP-IRR-PMT26-34415479","06/05/2026","Plumbing Irrigation Permit","Intili","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-08T17:38:11.456Z"
"MEP-IRR-PMT26-34415490","06/05/2026","Plumbing Irrigation Permit","10342 Goodison Drive","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-08T17:38:11.459Z"
"MEP-IRR-PMT26-34415517","06/06/2026","Plumbing Irrigation Permit","IRRIGATION SYSTEM","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-08T17:38:11.462Z"
"MEP-IRR-PMT26-34415523","06/06/2026","Plumbing Irrigation Permit","IRRIGATION SYSTEM","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-08T17:38:11.464Z"
"MEP-IRR-PMT26-34415524","06/06/2026","Plumbing Irrigation Permit","IRRIGATION SYSTEM","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-08T17:38:11.467Z"
"MEP-IRR-PMT26-34415526","06/06/2026","Plumbing Irrigation Permit","IRRIGATION SYSTEM","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-08T17:38:11.471Z"
"MEP-IRR-PMT26-34415529","06/06/2026","Plumbing Irrigation Permit","IRRIGATION SYSTEM","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-08T17:38:11.473Z"
"MEP-MEC-PMT26-33915512","06/06/2026","Mechanical Permit","Carolina Rankin","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-08T17:38:11.475Z"
"MEP-MEC-PMT26-33915520","06/06/2026","Mechanical Permit","Chris Stevens & Quintin Stevens","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-08T17:38:11.478Z"
"MEP-PCP-PMT26-34115411","06/05/2026","Plumbing Completion Permit","1231 MCkINLEY","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-08T17:38:11.480Z"
"MEP-PLM-PMT26-34315397","06/05/2026","Plumbing General Permit","Guerrero J-625937","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-08T17:38:11.483Z"
"MEP-PLM-PMT26-34315399","06/05/2026","Plumbing General Permit","GROSS PLM","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-08T17:38:11.486Z"
"MEP-PLM-PMT26-34315400","06/05/2026","Plumbing General Permit","301 Barrett plumbing","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-08T17:38:11.489Z"
"MEP-PLM-PMT26-34315418","06/05/2026","Plumbing General Permit","Roberta Enriquez","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-08T17:38:11.493Z"
"MEP-PLM-PMT26-34315422","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-08T17:38:11.495Z"
"MEP-PLM-PMT26-34315481","06/05/2026","Plumbing General Permit","DRE","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-08T17:38:11.498Z"
"MEP-PLM-PMT26-34315485","06/05/2026","Plumbing General Permit","23139 Cardigan Chase","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-08T17:38:11.501Z"
"MEP-PLM-PMT26-34315506","06/05/2026","Plumbing General Permit","Hawkhill Properties","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-08T17:38:11.504Z"
"MEP-PLM-PMT26-34315510","06/06/2026","Plumbing General Permit","Harold Shields","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-08T17:38:11.506Z"
"MEP-PLM-PMT26-34315511","06/06/2026","Plumbing General Permit","Jesse & Jessica Burgard","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-08T17:38:11.509Z"
"MEP-PLM-PMT26-34315513","06/06/2026","Plumbing General Permit","Elizabeth Geckler","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-08T17:38:11.512Z"
"MEP-SEW-PMT26-34815416","06/05/2026","Plumbing Sewer Permit","NICOLAUS ELIZONDO","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-08T17:38:11.516Z"
"MEP-SEW-PMT26-34815428","06/05/2026","Plumbing Sewer Permit","Plumbing","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-08T17:38:11.518Z"
"MEP-SEW-PMT26-34815433","06/05/2026","Plumbing Sewer Permit","Tunnel/Sewer Line","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-08T17:38:11.520Z"
"MEP-SEW-PMT26-34815480","06/05/2026","Plumbing Sewer Permit","Jose Flores","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-08T17:38:11.522Z"
"MEP-SEW-PMT26-34815522","06/06/2026","Plumbing Sewer Permit","Bailey","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-08T17:38:11.525Z"
"MEP-TRD-APP26-33115400","06/05/2026","MEP Trade Permits Application","Miscellaneous plumbing repairs/bring up to code","301 Barrett plumbing","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-08T17:38:11.527Z"
"MEP-TRD-APP26-33115411","06/05/2026","MEP Trade Permits Application","1231 MCkINLEY","Issued","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-08T17:38:11.529Z"
"MEP-TRD-APP26-33115416","06/05/2026","MEP Trade Permits Application","SEWERLINE REPLACEMENT","NICOLAUS ELIZONDO","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-08T17:38:11.531Z"
"MEP-TRD-APP26-33115418","06/05/2026","MEP Trade Permits Application","PLUMBING PERMIT","Roberta Enriquez","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-08T17:38:11.534Z"
"MEP-TRD-APP26-33115428","06/05/2026","MEP Trade Permits Application","Sewer line replacement","Plumbing","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-08T17:38:11.537Z"
"MEP-TRD-APP26-33115435","06/05/2026","MEP Trade Permits Application","1 star split heat pump 2.5 ton","Juan Moreno","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-08T17:38:11.543Z"
"MEP-TRD-APP26-33115453","06/05/2026","MEP Trade Permits Application","gas","anytime plumbing co","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-08T17:38:11.545Z"
"MEP-TRD-APP26-33115471","06/05/2026","MEP Trade Permits Application","install gas l;ine to pool heater","Matos","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-08T17:38:11.547Z"
"MEP-TRD-APP26-33115477","06/05/2026","MEP Trade Permits Application","DRE","Issued","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-08T17:38:11.549Z"
"MEP-TRD-APP26-33115480","06/05/2026","MEP Trade Permits Application","Sewer Spot Repair","Jose Flores","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-08T17:38:11.550Z"
"MEP-TRD-APP26-33115481","06/05/2026","MEP Trade Permits Application","DRE","Issued","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-08T17:38:11.552Z"
"MEP-TRD-APP26-33115485","06/05/2026","MEP Trade Permits Application","PLUMBING PERMIT","23139 Cardigan Chase","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-08T17:38:11.553Z"
"MEP-TRD-APP26-33115498","06/05/2026","MEP Trade Permits Application","Complete plumbing work","Bressi House","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-08T17:38:11.555Z"
"MEP-TRD-APP26-33115506","06/05/2026","MEP Trade Permits Application","14 ft tunnel sewer repair","Hawkhill Properties","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-08T17:38:11.557Z"
"MEP-TRD-APP26-33115510","06/06/2026","MEP Trade Permits Application","Water Softener and Hard Loop","Harold Shields","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-08T17:38:11.558Z"
"MEP-TRD-APP26-33115511","06/06/2026","MEP Trade Permits Application","Main Water Line","Jesse & Jessica Burgard","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-08T17:38:11.560Z"
"MEP-TRD-APP26-33115512","06/06/2026","MEP Trade Permits Application","1 star 1 stage 3 ton 14 seer","Carolina Rankin","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-08T17:38:11.563Z"
"MEP-TRD-APP26-33115513","06/06/2026","MEP Trade Permits Application","Main Water Line","Elizabeth Geckler","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-08T17:38:11.565Z"
"MEP-TRD-APP26-33115515","06/06/2026","MEP Trade Permits Application","4 ton ac gas system change out","Leblanc","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-08T17:38:11.567Z"
"MEP-TRD-APP26-33115520","06/06/2026","MEP Trade Permits Application","1 star 1 stage 3 ton 14 seer","Chris Stevens & Quintin Stevens","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-08T17:38:11.568Z"
"MEP-TRD-APP26-33115522","06/06/2026","MEP Trade Permits Application","Sewer","Bailey","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-08T17:38:11.570Z"
"MEP-TRD-APP26-33115530","06/07/2026","MEP Trade Permits Application","gas permit","2811 w gerald ave","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-08T17:38:11.571Z"
