permit_num,applied_date,permit_type,description,status,city,address,applicant_name,phone,email,mailing_address,licensed_pro_name,licensed_pro_phone,licensed_pro_lic,owner_name,owner_address,project_desc,source,fetched_at
"MEP-IRR-PMT26-34415461","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.339Z"
"MEP-IRR-PMT26-34415463","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.341Z"
"MEP-IRR-PMT26-34415478","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.344Z"
"MEP-IRR-PMT26-34415479","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.346Z"
"MEP-IRR-PMT26-34415490","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.348Z"
"MEP-IRR-PMT26-34415517","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.352Z"
"MEP-IRR-PMT26-34415523","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.354Z"
"MEP-IRR-PMT26-34415524","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.356Z"
"MEP-IRR-PMT26-34415526","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.358Z"
"MEP-IRR-PMT26-34415529","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.361Z"
"MEP-IRR-PMT26-34415541","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.363Z"
"MEP-IRR-PMT26-34415682","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.365Z"
"MEP-IRR-PMT26-34415697","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.368Z"
"MEP-IRR-PMT26-34415698","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.370Z"
"MEP-IRR-PMT26-34415716","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.373Z"
"MEP-IRR-PMT26-34415991","06/11/2026","Plumbing Irrigation Permit","883 Shatterhand Blvd","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.375Z"
"MEP-IRR-PMT26-34415992","06/11/2026","Plumbing Irrigation Permit","4942 Mala Vida","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.378Z"
"MEP-IRR-PMT26-34416001","06/11/2026","Plumbing Irrigation Permit","886 Shatterhand Blvd","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.380Z"
"MEP-IRR-PMT26-34416007","06/11/2026","Plumbing Irrigation Permit","1259 HIGH TOWER","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.382Z"
"MEP-IRR-PMT26-34416009","06/11/2026","Plumbing Irrigation Permit","5227 Kayak Cove","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.384Z"
"MEP-IRR-PMT26-34416011","06/11/2026","Plumbing Irrigation Permit","10802 Lilibet","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.386Z"
"MEP-IRR-PMT26-34416016","06/11/2026","Plumbing Irrigation Permit","7703 Mountaineer Way","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.389Z"
"MEP-IRR-PMT26-34416024","06/11/2026","Plumbing Irrigation Permit","12523 Sylvanite","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.392Z"
"MEP-IRR-PMT26-34416027","06/11/2026","Plumbing Irrigation Permit","2955 EAGLE RISE","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.396Z"
"MEP-IRR-PMT26-34416032","06/11/2026","Plumbing Irrigation Permit","12103 JASPER STREAM","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.399Z"
"MEP-IRR-PMT26-34416035","06/11/2026","Plumbing Irrigation Permit","13319. BLUE CEDAR","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.401Z"
"MEP-IRR-PMT26-34416036","06/11/2026","Plumbing Irrigation Permit","4715 GYPSUM FALLS","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.403Z"
"MEP-IRR-PMT26-34416037","06/11/2026","Plumbing Irrigation Permit","2911 FLATHEAD RIDGE","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.405Z"
"MEP-IRR-PMT26-34416038","06/11/2026","Plumbing Irrigation Permit","4719 GYPSUM FALLS","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.408Z"
"MEP-IRR-PMT26-34416039","06/11/2026","Plumbing Irrigation Permit","9422 LUKE PATH","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.415Z"
"MEP-IRR-PMT26-34416044","06/11/2026","Plumbing Irrigation Permit","5934 Celestite Bend","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.417Z"
"MEP-IRR-PMT26-34416046","06/11/2026","Plumbing Irrigation Permit","20802 Stonework Spur","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.418Z"
"MEP-IRR-PMT26-34416047","06/11/2026","Plumbing Irrigation Permit","20810 Stonework Spur","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.420Z"
"MEP-IRR-PMT26-34416050","06/11/2026","Plumbing Irrigation Permit","5326 Coulee Cove","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.422Z"
"MEP-MEC-PMT26-33915512","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.424Z"
"MEP-MEC-PMT26-33915515","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.426Z"
"MEP-MEC-PMT26-33915520","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.427Z"
"MEP-MEC-PMT26-33915702","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.430Z"
"MEP-MEC-PMT26-33915990","06/11/2026","Mechanical Permit","Patricia Simmonds","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.432Z"
"MEP-PCP-PMT26-34115411","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.434Z"
"MEP-PCP-PMT26-34116045","06/11/2026","Plumbing Completion Permit","GAS PERMIT","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.436Z"
"MEP-PLM-PMT26-34315264","06/11/2026","Plumbing General Permit","Nathan","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.438Z"
"MEP-PLM-PMT26-34315397","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.440Z"
"MEP-PLM-PMT26-34315399","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.442Z"
"MEP-PLM-PMT26-34315400","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.444Z"
"MEP-PLM-PMT26-34315418","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.447Z"
"MEP-PLM-PMT26-34315422","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.449Z"
"MEP-PLM-PMT26-34315481","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.451Z"
"MEP-PLM-PMT26-34315485","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.453Z"
"MEP-PLM-PMT26-34315506","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.455Z"
"MEP-PLM-PMT26-34315510","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.457Z"
"MEP-PLM-PMT26-34315511","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.459Z"
"MEP-PLM-PMT26-34315513","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.461Z"
"MEP-PLM-PMT26-34315592","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.465Z"
"MEP-PLM-PMT26-34315593","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.467Z"
"MEP-PLM-PMT26-34315595","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.469Z"
"MEP-PLM-PMT26-34315633","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.471Z"
"MEP-PLM-PMT26-34315662","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.473Z"
"MEP-PLM-PMT26-34315663","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.475Z"
"MEP-PLM-PMT26-34315664","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.478Z"
"MEP-PLM-PMT26-34315683","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.479Z"
"MEP-PLM-PMT26-34315688","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.481Z"
"MEP-PLM-PMT26-34315690","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.483Z"
"MEP-PLM-PMT26-34315706","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.486Z"
"MEP-PLM-PMT26-34315718","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.488Z"
"MEP-PLM-PMT26-34315719","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.490Z"
"MEP-PLM-PMT26-34315721","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.492Z"
"MEP-PLM-PMT26-34315723","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.495Z"
"MEP-PLM-PMT26-34315997","06/11/2026","Plumbing General Permit","Seaton Green - Drain Repair","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.496Z"
"MEP-PLM-PMT26-34316004","06/11/2026","Plumbing General Permit","Building 8 - 8910 N Loop 1604","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.498Z"
"MEP-PLM-PMT26-34316006","06/11/2026","Plumbing General Permit","Renee Martinez","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.500Z"
"MEP-PLM-PMT26-34316010","06/11/2026","Plumbing General Permit","El Simpatico - Drain Repair","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.502Z"
"MEP-PLM-PMT26-34316018","06/11/2026","Plumbing General Permit","Sylvia Ruiz","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.504Z"
"MEP-PLM-PMT26-34316020","06/11/2026","Plumbing General Permit","RORY HOXIE","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.506Z"
"MEP-PLM-PMT26-34316022","06/11/2026","Plumbing General Permit","JEAN JONES","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.507Z"
"MEP-PLM-PMT26-34316026","06/11/2026","Plumbing General Permit","5919 Camino Altura","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.510Z"
"MEP-PLM-PMT26-34316029","06/11/2026","Plumbing General Permit","Trevino SW140783","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.512Z"
"MEP-PLM-PMT26-34316053","06/11/2026","Plumbing General Permit","Drain repair","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.514Z"
"MEP-PLM-PMT26-34316054","06/11/2026","Plumbing General Permit","150 Laurelwood","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.516Z"
"MEP-SEW-PMT26-34814941","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.517Z"
"MEP-SEW-PMT26-34815258","06/11/2026","Plumbing Sewer Permit","Nathan","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.519Z"
"MEP-SEW-PMT26-34815416","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.521Z"
"MEP-SEW-PMT26-34815428","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.522Z"
"MEP-SEW-PMT26-34815433","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.524Z"
"MEP-SEW-PMT26-34815480","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.526Z"
"MEP-SEW-PMT26-34815522","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.530Z"
"MEP-SEW-PMT26-34815598","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.532Z"
"MEP-SEW-PMT26-34815687","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.533Z"
"MEP-SEW-PMT26-34815701","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.535Z"
"MEP-SEW-PMT26-34815711","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.537Z"
"MEP-SEW-PMT26-34815720","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.538Z"
"MEP-SEW-PMT26-34815996","06/11/2026","Plumbing Sewer Permit","Bressi House","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.540Z"
"MEP-SEW-PMT26-34816043","06/11/2026","Plumbing Sewer Permit","150 Laurelwood","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.542Z"
"MEP-TRD-APP26-33115400","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.544Z"
"MEP-TRD-APP26-33115411","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.545Z"
"MEP-TRD-APP26-33115416","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.547Z"
"MEP-TRD-APP26-33115418","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.549Z"
"MEP-TRD-APP26-33115428","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.550Z"
"MEP-TRD-APP26-33115435","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.552Z"
"MEP-TRD-APP26-33115453","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.554Z"
"MEP-TRD-APP26-33115471","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.556Z"
"MEP-TRD-APP26-33115477","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.558Z"
"MEP-TRD-APP26-33115480","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.560Z"
"MEP-TRD-APP26-33115481","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.561Z"
"MEP-TRD-APP26-33115485","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.563Z"
"MEP-TRD-APP26-33115498","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.568Z"
"MEP-TRD-APP26-33115506","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.569Z"
"MEP-TRD-APP26-33115510","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.571Z"
"MEP-TRD-APP26-33115511","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.572Z"
"MEP-TRD-APP26-33115512","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.574Z"
"MEP-TRD-APP26-33115513","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.576Z"
"MEP-TRD-APP26-33115515","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.577Z"
"MEP-TRD-APP26-33115520","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.579Z"
"MEP-TRD-APP26-33115522","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.580Z"
"MEP-TRD-APP26-33115530","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.582Z"
"MEP-TRD-APP26-33115545","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.583Z"
"MEP-TRD-APP26-33115592","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.586Z"
"MEP-TRD-APP26-33115595","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.588Z"
"MEP-TRD-APP26-33115597","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.590Z"
"MEP-TRD-APP26-33115598","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.592Z"
"MEP-TRD-APP26-33115662","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.593Z"
"MEP-TRD-APP26-33115664","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.595Z"
"MEP-TRD-APP26-33115666","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.597Z"
"MEP-TRD-APP26-33115681","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.599Z"
"MEP-TRD-APP26-33115687","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.600Z"
"MEP-TRD-APP26-33115688","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.606Z"
"MEP-TRD-APP26-33115690","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.608Z"
"MEP-TRD-APP26-33115701","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.609Z"
"MEP-TRD-APP26-33115702","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.611Z"
"MEP-TRD-APP26-33115706","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.613Z"
"MEP-TRD-APP26-33115711","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.614Z"
"MEP-TRD-APP26-33115718","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.616Z"
"MEP-TRD-APP26-33115719","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.618Z"
"MEP-TRD-APP26-33115720","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.619Z"
"MEP-TRD-APP26-33115723","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.621Z"
"MEP-TRD-APP26-33115990","06/11/2026","MEP Trade Permits Application","Mini-Split","Patricia Simmonds","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.622Z"
"MEP-TRD-APP26-33115993","06/11/2026","MEP Trade Permits Application","PLUMBING","NEFF MIDDLE SCHOOL","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.624Z"
"MEP-TRD-APP26-33115996","06/11/2026","MEP Trade Permits Application","Complete plumbing work","Bressi House","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.625Z"
"MEP-TRD-APP26-33116004","06/11/2026","MEP Trade Permits Application","Plumbing Repairs","Building 8 - 8910 N Loop 1604","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.627Z"
"MEP-TRD-APP26-33116012","06/11/2026","MEP Trade Permits Application","Reroute sewer and water","Animal Defense League reroute","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.629Z"
"MEP-TRD-APP26-33116014","06/11/2026","MEP Trade Permits Application","Reroute water","Animal Defense League reroute","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.630Z"
"MEP-TRD-APP26-33116018","06/11/2026","MEP Trade Permits Application","Sylvia Ruiz","Issued","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.632Z"
"MEP-TRD-APP26-33116020","06/11/2026","MEP Trade Permits Application","WATERLINE REPLACEMENT","RORY HOXIE","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.633Z"
"MEP-TRD-APP26-33116022","06/11/2026","MEP Trade Permits Application","TUNNEL UNDER HOME TO REPAIR DRAINAGE","JEAN JONES","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.635Z"
"MEP-TRD-APP26-33116026","06/11/2026","MEP Trade Permits Application","Storage tanks","5919 Camino Altura","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.637Z"
"MEP-TRD-APP26-33116043","06/11/2026","MEP Trade Permits Application","Plumbing Sewer Permit","150 Laurelwood","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.641Z"
"MEP-TRD-APP26-33116048","06/11/2026","MEP Trade Permits Application","Plumbing","Under Review","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.643Z"
"MEP-TRD-APP26-33116053","06/11/2026","MEP Trade Permits Application","Broken drain pipe","Drain repair","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.645Z"
"MEP-TRD-APP26-33116054","06/11/2026","MEP Trade Permits Application","Tunnel","150 Laurelwood","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.646Z"
"MEP-TRD-APP26-33116057","06/11/2026","MEP Trade Permits Application","gas line to pool heater","gas- pool heater","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-11T18:27:28.648Z"
