permit_num,applied_date,permit_type,description,status,city,address,applicant_name,phone,email,mailing_address,licensed_pro_name,licensed_pro_phone,licensed_pro_lic,owner_name,owner_address,project_desc,source,fetched_at
"MEP-IRR-PMT26-34415541","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.818Z"
"MEP-IRR-PMT26-34415682","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.821Z"
"MEP-IRR-PMT26-34415697","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.825Z"
"MEP-IRR-PMT26-34415698","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.828Z"
"MEP-IRR-PMT26-34415716","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.831Z"
"MEP-IRR-PMT26-34415874","06/12/2026","Plumbing Irrigation Permit","BACKFLOW REPLACEMENT","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.834Z"
"MEP-IRR-PMT26-34415878","06/12/2026","Plumbing Irrigation Permit","BACKFLOW REPLACEMENT","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.836Z"
"MEP-IRR-PMT26-34415991","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.838Z"
"MEP-IRR-PMT26-34415992","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.841Z"
"MEP-IRR-PMT26-34415995","06/11/2026","Plumbing Irrigation Permit","LAWN IRRIGATION & 1"" BACKFLOW","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.843Z"
"MEP-IRR-PMT26-34416001","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.845Z"
"MEP-IRR-PMT26-34416007","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.848Z"
"MEP-IRR-PMT26-34416009","06/11/2026","Plumbing Irrigation Permit","5227 Kayak Cove","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.851Z"
"MEP-IRR-PMT26-34416011","06/11/2026","Plumbing Irrigation Permit","10802 Lilibet","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.854Z"
"MEP-IRR-PMT26-34416016","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.857Z"
"MEP-IRR-PMT26-34416024","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.859Z"
"MEP-IRR-PMT26-34416027","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.861Z"
"MEP-IRR-PMT26-34416032","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.864Z"
"MEP-IRR-PMT26-34416035","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.866Z"
"MEP-IRR-PMT26-34416036","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.869Z"
"MEP-IRR-PMT26-34416037","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.874Z"
"MEP-IRR-PMT26-34416038","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.877Z"
"MEP-IRR-PMT26-34416039","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.880Z"
"MEP-IRR-PMT26-34416044","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.881Z"
"MEP-IRR-PMT26-34416046","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.883Z"
"MEP-IRR-PMT26-34416047","06/11/2026","Plumbing Irrigation Permit","20810 Stonework Spur","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.885Z"
"MEP-IRR-PMT26-34416050","06/11/2026","Plumbing Irrigation Permit","5326 Coulee Cove","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.887Z"
"MEP-IRR-PMT26-34416079","06/11/2026","Plumbing Irrigation Permit","6451 Comanche Moon","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.890Z"
"MEP-IRR-PMT26-34416083","06/11/2026","Plumbing Irrigation Permit","2623 SEGUNDO","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.892Z"
"MEP-IRR-PMT26-34416086","06/11/2026","Plumbing Irrigation Permit","13862 PEASE CROSSING","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.894Z"
"MEP-IRR-PMT26-34416089","06/11/2026","Plumbing Irrigation Permit","13866 PEASE CROSSING","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.897Z"
"MEP-IRR-PMT26-34416093","06/11/2026","Plumbing Irrigation Permit","14323 WALKER BEND","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.899Z"
"MEP-IRR-PMT26-34416144","06/12/2026","Plumbing Irrigation Permit","9122 Campbell Way","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.902Z"
"MEP-IRR-PMT26-34416146","06/12/2026","Plumbing Irrigation Permit","8022 Biggio Lane","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.904Z"
"MEP-IRR-PMT26-34416148","06/12/2026","Plumbing Irrigation Permit","14304 Huisache Hollow","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.906Z"
"MEP-IRR-PMT26-34416159","06/12/2026","Plumbing Irrigation Permit","6455 Comanche Moon","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.908Z"
"MEP-IRR-PMT26-34416183","06/12/2026","Plumbing Irrigation Permit","3954 Lone Rdg","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.910Z"
"MEP-MEC-PMT26-33915512","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.912Z"
"MEP-MEC-PMT26-33915515","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.914Z"
"MEP-MEC-PMT26-33915520","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.916Z"
"MEP-MEC-PMT26-33915702","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.917Z"
"MEP-MEC-PMT26-33915990","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.920Z"
"MEP-MEC-PMT26-33916164","06/12/2026","Mechanical Permit","Janice Holmes","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.922Z"
"MEP-PCP-PMT26-34115411","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.924Z"
"MEP-PCP-PMT26-34116045","06/11/2026","Plumbing Completion Permit","GAS PERMIT","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.926Z"
"MEP-PLM-PMT26-34315264","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.928Z"
"MEP-PLM-PMT26-34315397","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.930Z"
"MEP-PLM-PMT26-34315399","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.932Z"
"MEP-PLM-PMT26-34315400","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.934Z"
"MEP-PLM-PMT26-34315418","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.938Z"
"MEP-PLM-PMT26-34315422","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.940Z"
"MEP-PLM-PMT26-34315481","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.942Z"
"MEP-PLM-PMT26-34315485","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.944Z"
"MEP-PLM-PMT26-34315506","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.946Z"
"MEP-PLM-PMT26-34315510","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.948Z"
"MEP-PLM-PMT26-34315511","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.950Z"
"MEP-PLM-PMT26-34315513","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.952Z"
"MEP-PLM-PMT26-34315592","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.955Z"
"MEP-PLM-PMT26-34315593","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.957Z"
"MEP-PLM-PMT26-34315595","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.959Z"
"MEP-PLM-PMT26-34315633","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.961Z"
"MEP-PLM-PMT26-34315662","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.963Z"
"MEP-PLM-PMT26-34315663","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.965Z"
"MEP-PLM-PMT26-34315664","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.968Z"
"MEP-PLM-PMT26-34315683","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.970Z"
"MEP-PLM-PMT26-34315688","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.972Z"
"MEP-PLM-PMT26-34315690","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.974Z"
"MEP-PLM-PMT26-34315706","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.976Z"
"MEP-PLM-PMT26-34315718","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.978Z"
"MEP-PLM-PMT26-34315719","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.980Z"
"MEP-PLM-PMT26-34315721","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.982Z"
"MEP-PLM-PMT26-34315723","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.985Z"
"MEP-PLM-PMT26-34315997","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.987Z"
"MEP-PLM-PMT26-34316004","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.989Z"
"MEP-PLM-PMT26-34316006","06/11/2026","Plumbing General Permit","Renee Martinez","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.991Z"
"MEP-PLM-PMT26-34316010","06/11/2026","Plumbing General Permit","El Simpatico - Drain Repair","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.992Z"
"MEP-PLM-PMT26-34316018","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.994Z"
"MEP-PLM-PMT26-34316020","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.996Z"
"MEP-PLM-PMT26-34316022","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:32.998Z"
"MEP-PLM-PMT26-34316026","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:33.001Z"
"MEP-PLM-PMT26-34316029","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:33.003Z"
"MEP-PLM-PMT26-34316053","06/11/2026","Plumbing General Permit","Drain repair","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:33.005Z"
"MEP-PLM-PMT26-34316054","06/11/2026","Plumbing General Permit","150 Laurelwood","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:33.008Z"
"MEP-PLM-PMT26-34316059","06/11/2026","Plumbing General Permit","pool heater permit","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:33.010Z"
"MEP-PLM-PMT26-34316076","06/11/2026","Plumbing General Permit","11623 Pelican Pass","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:33.012Z"
"MEP-PLM-PMT26-34316081","06/11/2026","Plumbing General Permit","287 Carmen PLace","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:33.014Z"
"MEP-PLM-PMT26-34316108","06/11/2026","Plumbing General Permit","ANDREW PLM","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:33.016Z"
"MEP-PLM-PMT26-34316112","06/11/2026","Plumbing General Permit","542 Patricia","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:33.020Z"
"MEP-PLM-PMT26-34316145","06/12/2026","Plumbing General Permit","Riojas J-628122","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:33.022Z"
"MEP-PLM-PMT26-34316150","06/12/2026","Plumbing General Permit","235 Notre Dame","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:33.024Z"
"MEP-PLM-PMT26-34316152","06/12/2026","Plumbing General Permit","JANIE & ROLAND TAMEZ","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:33.026Z"
"MEP-PLM-PMT26-34316153","06/12/2026","Plumbing General Permit","water line replacement","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:33.027Z"
"MEP-PLM-PMT26-34316160","06/12/2026","Plumbing General Permit","SIGG PLM","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:33.029Z"
"MEP-PLM-PMT26-34316162","06/12/2026","Plumbing General Permit","DELIGANIS PLM","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:33.031Z"
"MEP-PLM-PMT26-34316167","06/12/2026","Plumbing General Permit","EliPurcell","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:33.033Z"
"MEP-PLM-PMT26-34316170","06/12/2026","Plumbing General Permit","Cowboy Construction","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:33.037Z"
"MEP-PLM-PMT26-34316173","06/12/2026","Plumbing General Permit","PICKELL- Mechanical","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:33.040Z"
"MEP-PLM-PMT26-34316177","06/12/2026","Plumbing General Permit","Skateland","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:33.041Z"
"MEP-PLM-PMT26-34316182","06/12/2026","Plumbing General Permit","Inv 70159","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:33.043Z"
"MEP-PLM-PMT26-34316188","06/12/2026","Plumbing General Permit","Copeland Water Heater","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:33.045Z"
"MEP-PLM-PMT26-34316189","06/12/2026","Plumbing General Permit","Frank Gomez","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:33.047Z"
"MEP-SEW-PMT26-34814941","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:33.049Z"
"MEP-SEW-PMT26-34815258","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:33.050Z"
"MEP-SEW-PMT26-34815416","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:33.052Z"
"MEP-SEW-PMT26-34815428","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:33.054Z"
"MEP-SEW-PMT26-34815433","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:33.056Z"
"MEP-SEW-PMT26-34815480","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:33.058Z"
"MEP-SEW-PMT26-34815522","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:33.060Z"
"MEP-SEW-PMT26-34815598","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:33.062Z"
"MEP-SEW-PMT26-34815687","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:33.063Z"
"MEP-SEW-PMT26-34815701","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:33.065Z"
"MEP-SEW-PMT26-34815711","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:33.068Z"
"MEP-SEW-PMT26-34815720","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:33.070Z"
"MEP-SEW-PMT26-34815967","06/12/2026","Plumbing Sewer Permit","sewer tap","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:33.074Z"
"MEP-SEW-PMT26-34815996","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:33.076Z"
"MEP-SEW-PMT26-34816043","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:33.077Z"
"MEP-SEW-PMT26-34816174","06/12/2026","Plumbing Sewer Permit","Vicky Dominguez","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:33.079Z"
"MEP-TRD-APP26-33115400","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:33.081Z"
"MEP-TRD-APP26-33115411","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:33.082Z"
"MEP-TRD-APP26-33115416","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:33.084Z"
"MEP-TRD-APP26-33115418","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:33.086Z"
"MEP-TRD-APP26-33115428","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:33.087Z"
"MEP-TRD-APP26-33115435","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:33.089Z"
"MEP-TRD-APP26-33115453","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:33.091Z"
"MEP-TRD-APP26-33115471","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:33.093Z"
"MEP-TRD-APP26-33115477","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:33.095Z"
"MEP-TRD-APP26-33115480","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:33.096Z"
"MEP-TRD-APP26-33115481","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:33.098Z"
"MEP-TRD-APP26-33115485","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:33.100Z"
"MEP-TRD-APP26-33115498","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:33.102Z"
"MEP-TRD-APP26-33115506","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:33.104Z"
"MEP-TRD-APP26-33115510","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:33.106Z"
"MEP-TRD-APP26-33115511","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:33.107Z"
"MEP-TRD-APP26-33115512","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:33.109Z"
"MEP-TRD-APP26-33115513","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:33.113Z"
"MEP-TRD-APP26-33115515","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:33.115Z"
"MEP-TRD-APP26-33115520","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:33.117Z"
"MEP-TRD-APP26-33115522","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:33.118Z"
"MEP-TRD-APP26-33115530","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:33.120Z"
"MEP-TRD-APP26-33115545","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:33.121Z"
"MEP-TRD-APP26-33115592","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:33.124Z"
"MEP-TRD-APP26-33115595","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:33.126Z"
"MEP-TRD-APP26-33115597","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:33.127Z"
"MEP-TRD-APP26-33115598","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:33.129Z"
"MEP-TRD-APP26-33115662","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:33.130Z"
"MEP-TRD-APP26-33115664","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:33.132Z"
"MEP-TRD-APP26-33115666","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:33.134Z"
"MEP-TRD-APP26-33115681","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:33.135Z"
"MEP-TRD-APP26-33115687","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:33.137Z"
"MEP-TRD-APP26-33115688","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-15T20:00:33.139Z"
