permit_num,applied_date,permit_type,description,status,city,address,applicant_name,phone,email,mailing_address,licensed_pro_name,licensed_pro_phone,licensed_pro_lic,owner_name,owner_address,project_desc,source,fetched_at
"MEP-IRR-PMT26-34415463","06/05/2026","Plumbing Irrigation Permit","8640 Merlin Cove","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-07T05:51:02.369Z"
"MEP-IRR-PMT26-34415478","06/05/2026","Plumbing Irrigation Permit","7423 Koa Crest","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-07T05:51:02.371Z"
"MEP-IRR-PMT26-34415479","06/05/2026","Plumbing Irrigation Permit","Intili","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-07T05:51:02.373Z"
"MEP-IRR-PMT26-34415490","06/05/2026","Plumbing Irrigation Permit","10342 Goodison Drive","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-07T05:51:02.376Z"
"MEP-IRR-PMT26-34415517","06/06/2026","Plumbing Irrigation Permit","IRRIGATION SYSTEM","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-07T05:51:02.378Z"
"MEP-IRR-PMT26-34415523","06/06/2026","Plumbing Irrigation Permit","IRRIGATION SYSTEM","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-07T05:51:02.381Z"
"MEP-IRR-PMT26-34415524","06/06/2026","Plumbing Irrigation Permit","IRRIGATION SYSTEM","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-07T05:51:02.383Z"
"MEP-IRR-PMT26-34415526","06/06/2026","Plumbing Irrigation Permit","IRRIGATION SYSTEM","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-07T05:51:02.385Z"
"MEP-IRR-PMT26-34415529","06/06/2026","Plumbing Irrigation Permit","IRRIGATION SYSTEM","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-07T05:51:02.388Z"
"MEP-MEC-PMT26-33915512","06/06/2026","Mechanical Permit","Carolina Rankin","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-07T05:51:02.391Z"
"MEP-MEC-PMT26-33915520","06/06/2026","Mechanical Permit","Chris Stevens & Quintin Stevens","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-07T05:51:02.394Z"
"MEP-PCP-PMT26-34115411","06/05/2026","Plumbing Completion Permit","1231 MCkINLEY","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-07T05:51:02.396Z"
"MEP-PLM-PMT26-34315397","06/05/2026","Plumbing General Permit","Guerrero J-625937","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-07T05:51:02.398Z"
"MEP-PLM-PMT26-34315399","06/05/2026","Plumbing General Permit","GROSS PLM","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-07T05:51:02.401Z"
"MEP-PLM-PMT26-34315400","06/05/2026","Plumbing General Permit","301 Barrett plumbing","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-07T05:51:02.404Z"
"MEP-PLM-PMT26-34315418","06/05/2026","Plumbing General Permit","Roberta Enriquez","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-07T05:51:02.406Z"
"MEP-PLM-PMT26-34315422","06/05/2026","Plumbing General Permit","Barrera SW140665","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-07T05:51:02.409Z"
"MEP-PLM-PMT26-34315481","06/05/2026","Plumbing General Permit","DRE","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-07T05:51:02.413Z"
"MEP-PLM-PMT26-34315485","06/05/2026","Plumbing General Permit","23139 Cardigan Chase","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-07T05:51:02.415Z"
"MEP-PLM-PMT26-34315506","06/05/2026","Plumbing General Permit","Hawkhill Properties","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-07T05:51:02.418Z"
"MEP-PLM-PMT26-34315510","06/06/2026","Plumbing General Permit","Harold Shields","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-07T05:51:02.420Z"
"MEP-PLM-PMT26-34315511","06/06/2026","Plumbing General Permit","Jesse & Jessica Burgard","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-07T05:51:02.422Z"
"MEP-PLM-PMT26-34315513","06/06/2026","Plumbing General Permit","Elizabeth Geckler","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-07T05:51:02.425Z"
"MEP-SEW-PMT26-34815416","06/05/2026","Plumbing Sewer Permit","NICOLAUS ELIZONDO","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-07T05:51:02.427Z"
"MEP-SEW-PMT26-34815428","06/05/2026","Plumbing Sewer Permit","Plumbing","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-07T05:51:02.429Z"
"MEP-SEW-PMT26-34815433","06/05/2026","Plumbing Sewer Permit","Tunnel/Sewer Line","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-07T05:51:02.432Z"
"MEP-SEW-PMT26-34815480","06/05/2026","Plumbing Sewer Permit","Jose Flores","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-07T05:51:02.434Z"
"MEP-SEW-PMT26-34815522","06/06/2026","Plumbing Sewer Permit","Bailey","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-07T05:51:02.436Z"
"MEP-TRD-APP26-33115400","06/05/2026","MEP Trade Permits Application","Miscellaneous plumbing repairs/bring up to code","301 Barrett plumbing","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-07T05:51:02.439Z"
"MEP-TRD-APP26-33115411","06/05/2026","MEP Trade Permits Application","1231 MCkINLEY","Issued","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-07T05:51:02.441Z"
"MEP-TRD-APP26-33115416","06/05/2026","MEP Trade Permits Application","SEWERLINE REPLACEMENT","NICOLAUS ELIZONDO","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-07T05:51:02.442Z"
"MEP-TRD-APP26-33115418","06/05/2026","MEP Trade Permits Application","PLUMBING PERMIT","Roberta Enriquez","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-07T05:51:02.445Z"
"MEP-TRD-APP26-33115428","06/05/2026","MEP Trade Permits Application","Sewer line replacement","Plumbing","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-07T05:51:02.447Z"
"MEP-TRD-APP26-33115435","06/05/2026","MEP Trade Permits Application","1 star split heat pump 2.5 ton","Juan Moreno","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-07T05:51:02.449Z"
"MEP-TRD-APP26-33115453","06/05/2026","MEP Trade Permits Application","gas","anytime plumbing co","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-07T05:51:02.451Z"
"MEP-TRD-APP26-33115471","06/05/2026","MEP Trade Permits Application","install gas l;ine to pool heater","Matos","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-07T05:51:02.455Z"
"MEP-TRD-APP26-33115477","06/05/2026","MEP Trade Permits Application","DRE","Issued","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-07T05:51:02.456Z"
"MEP-TRD-APP26-33115480","06/05/2026","MEP Trade Permits Application","Sewer Spot Repair","Jose Flores","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-07T05:51:02.458Z"
"MEP-TRD-APP26-33115481","06/05/2026","MEP Trade Permits Application","DRE","Issued","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-07T05:51:02.460Z"
"MEP-TRD-APP26-33115485","06/05/2026","MEP Trade Permits Application","PLUMBING PERMIT","23139 Cardigan Chase","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-07T05:51:02.463Z"
"MEP-TRD-APP26-33115498","06/05/2026","MEP Trade Permits Application","Complete plumbing work","Bressi House","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-07T05:51:02.464Z"
"MEP-TRD-APP26-33115506","06/05/2026","MEP Trade Permits Application","14 ft tunnel sewer repair","Hawkhill Properties","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-07T05:51:02.466Z"
"MEP-TRD-APP26-33115510","06/06/2026","MEP Trade Permits Application","Water Softener and Hard Loop","Harold Shields","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-07T05:51:02.468Z"
"MEP-TRD-APP26-33115511","06/06/2026","MEP Trade Permits Application","Main Water Line","Jesse & Jessica Burgard","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-07T05:51:02.471Z"
"MEP-TRD-APP26-33115512","06/06/2026","MEP Trade Permits Application","1 star 1 stage 3 ton 14 seer","Carolina Rankin","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-07T05:51:02.473Z"
"MEP-TRD-APP26-33115513","06/06/2026","MEP Trade Permits Application","Main Water Line","Elizabeth Geckler","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-07T05:51:02.479Z"
"MEP-TRD-APP26-33115515","06/06/2026","MEP Trade Permits Application","4 ton ac gas system change out","Leblanc","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-07T05:51:02.482Z"
"MEP-TRD-APP26-33115520","06/06/2026","MEP Trade Permits Application","1 star 1 stage 3 ton 14 seer","Chris Stevens & Quintin Stevens","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-07T05:51:02.483Z"
"MEP-TRD-APP26-33115522","06/06/2026","MEP Trade Permits Application","Sewer","Bailey","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-07T05:51:02.485Z"
