permit_num,applied_date,permit_type,description,status,city,address,applicant_name,phone,email,mailing_address,licensed_pro_name,licensed_pro_phone,licensed_pro_lic,owner_name,owner_address,project_desc,source,fetched_at
"MEP-IRR-PMT26-34415490","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.293Z"
"MEP-IRR-PMT26-34415517","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.296Z"
"MEP-IRR-PMT26-34415523","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.299Z"
"MEP-IRR-PMT26-34415524","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.302Z"
"MEP-IRR-PMT26-34415526","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.306Z"
"MEP-IRR-PMT26-34415529","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.309Z"
"MEP-IRR-PMT26-34415541","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.313Z"
"MEP-IRR-PMT26-34415682","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.316Z"
"MEP-IRR-PMT26-34415697","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.318Z"
"MEP-IRR-PMT26-34415698","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.321Z"
"MEP-IRR-PMT26-34415716","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.325Z"
"MEP-IRR-PMT26-34415874","06/12/2026","Plumbing Irrigation Permit","BACKFLOW REPLACEMENT","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.327Z"
"MEP-IRR-PMT26-34415878","06/12/2026","Plumbing Irrigation Permit","BACKFLOW REPLACEMENT","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.329Z"
"MEP-IRR-PMT26-34415991","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.331Z"
"MEP-IRR-PMT26-34415992","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.334Z"
"MEP-IRR-PMT26-34415995","06/11/2026","Plumbing Irrigation Permit","LAWN IRRIGATION & 1"" BACKFLOW","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.336Z"
"MEP-IRR-PMT26-34416001","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.338Z"
"MEP-IRR-PMT26-34416007","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.341Z"
"MEP-IRR-PMT26-34416009","06/11/2026","Plumbing Irrigation Permit","5227 Kayak Cove","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.343Z"
"MEP-IRR-PMT26-34416011","06/11/2026","Plumbing Irrigation Permit","10802 Lilibet","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.347Z"
"MEP-IRR-PMT26-34416016","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.349Z"
"MEP-IRR-PMT26-34416024","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.351Z"
"MEP-IRR-PMT26-34416027","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.354Z"
"MEP-IRR-PMT26-34416032","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.356Z"
"MEP-IRR-PMT26-34416035","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.359Z"
"MEP-IRR-PMT26-34416036","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.362Z"
"MEP-IRR-PMT26-34416037","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.367Z"
"MEP-IRR-PMT26-34416038","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.370Z"
"MEP-IRR-PMT26-34416039","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.373Z"
"MEP-IRR-PMT26-34416044","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.374Z"
"MEP-IRR-PMT26-34416046","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.376Z"
"MEP-IRR-PMT26-34416047","06/11/2026","Plumbing Irrigation Permit","20810 Stonework Spur","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.378Z"
"MEP-IRR-PMT26-34416050","06/11/2026","Plumbing Irrigation Permit","5326 Coulee Cove","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.380Z"
"MEP-IRR-PMT26-34416079","06/11/2026","Plumbing Irrigation Permit","6451 Comanche Moon","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.383Z"
"MEP-IRR-PMT26-34416083","06/11/2026","Plumbing Irrigation Permit","2623 SEGUNDO","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.385Z"
"MEP-IRR-PMT26-34416086","06/11/2026","Plumbing Irrigation Permit","13862 PEASE CROSSING","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.388Z"
"MEP-IRR-PMT26-34416089","06/11/2026","Plumbing Irrigation Permit","13866 PEASE CROSSING","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.390Z"
"MEP-IRR-PMT26-34416093","06/11/2026","Plumbing Irrigation Permit","14323 WALKER BEND","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.392Z"
"MEP-IRR-PMT26-34416144","06/12/2026","Plumbing Irrigation Permit","9122 Campbell Way","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.395Z"
"MEP-IRR-PMT26-34416146","06/12/2026","Plumbing Irrigation Permit","8022 Biggio Lane","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.397Z"
"MEP-IRR-PMT26-34416148","06/12/2026","Plumbing Irrigation Permit","14304 Huisache Hollow","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.399Z"
"MEP-IRR-PMT26-34416159","06/12/2026","Plumbing Irrigation Permit","6455 Comanche Moon","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.401Z"
"MEP-IRR-PMT26-34416183","06/12/2026","Plumbing Irrigation Permit","3954 Lone Rdg","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.403Z"
"MEP-MEC-PMT26-33915512","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.404Z"
"MEP-MEC-PMT26-33915515","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.406Z"
"MEP-MEC-PMT26-33915520","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.408Z"
"MEP-MEC-PMT26-33915702","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.410Z"
"MEP-MEC-PMT26-33915990","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.413Z"
"MEP-MEC-PMT26-33916164","06/12/2026","Mechanical Permit","Janice Holmes","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.415Z"
"MEP-PCP-PMT26-34115411","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.418Z"
"MEP-PCP-PMT26-34116045","06/11/2026","Plumbing Completion Permit","GAS PERMIT","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.421Z"
"MEP-PLM-PMT26-34315264","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.424Z"
"MEP-PLM-PMT26-34315397","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.427Z"
"MEP-PLM-PMT26-34315399","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.430Z"
"MEP-PLM-PMT26-34315400","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.433Z"
"MEP-PLM-PMT26-34315418","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.438Z"
"MEP-PLM-PMT26-34315422","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.441Z"
"MEP-PLM-PMT26-34315481","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.444Z"
"MEP-PLM-PMT26-34315485","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.447Z"
"MEP-PLM-PMT26-34315506","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.449Z"
"MEP-PLM-PMT26-34315510","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.451Z"
"MEP-PLM-PMT26-34315511","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.453Z"
"MEP-PLM-PMT26-34315513","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.455Z"
"MEP-PLM-PMT26-34315592","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.459Z"
"MEP-PLM-PMT26-34315593","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.461Z"
"MEP-PLM-PMT26-34315595","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.463Z"
"MEP-PLM-PMT26-34315633","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.466Z"
"MEP-PLM-PMT26-34315662","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.467Z"
"MEP-PLM-PMT26-34315663","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.469Z"
"MEP-PLM-PMT26-34315664","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.472Z"
"MEP-PLM-PMT26-34315683","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.474Z"
"MEP-PLM-PMT26-34315688","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.476Z"
"MEP-PLM-PMT26-34315690","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.479Z"
"MEP-PLM-PMT26-34315706","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.481Z"
"MEP-PLM-PMT26-34315718","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.483Z"
"MEP-PLM-PMT26-34315719","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.485Z"
"MEP-PLM-PMT26-34315721","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.487Z"
"MEP-PLM-PMT26-34315723","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.490Z"
"MEP-PLM-PMT26-34315997","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.491Z"
"MEP-PLM-PMT26-34316004","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.493Z"
"MEP-PLM-PMT26-34316006","06/11/2026","Plumbing General Permit","Renee Martinez","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.495Z"
"MEP-PLM-PMT26-34316010","06/11/2026","Plumbing General Permit","El Simpatico - Drain Repair","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.497Z"
"MEP-PLM-PMT26-34316018","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.499Z"
"MEP-PLM-PMT26-34316020","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.501Z"
"MEP-PLM-PMT26-34316022","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.503Z"
"MEP-PLM-PMT26-34316026","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.506Z"
"MEP-PLM-PMT26-34316029","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.508Z"
"MEP-PLM-PMT26-34316053","06/11/2026","Plumbing General Permit","Drain repair","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.510Z"
"MEP-PLM-PMT26-34316054","06/11/2026","Plumbing General Permit","150 Laurelwood","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.512Z"
"MEP-PLM-PMT26-34316059","06/11/2026","Plumbing General Permit","pool heater permit","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.514Z"
"MEP-PLM-PMT26-34316076","06/11/2026","Plumbing General Permit","11623 Pelican Pass","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.515Z"
"MEP-PLM-PMT26-34316081","06/11/2026","Plumbing General Permit","287 Carmen PLace","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.517Z"
"MEP-PLM-PMT26-34316108","06/11/2026","Plumbing General Permit","ANDREW PLM","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.519Z"
"MEP-PLM-PMT26-34316112","06/11/2026","Plumbing General Permit","542 Patricia","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.523Z"
"MEP-PLM-PMT26-34316145","06/12/2026","Plumbing General Permit","Riojas J-628122","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.525Z"
"MEP-PLM-PMT26-34316150","06/12/2026","Plumbing General Permit","235 Notre Dame","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.528Z"
"MEP-PLM-PMT26-34316152","06/12/2026","Plumbing General Permit","JANIE & ROLAND TAMEZ","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.530Z"
"MEP-PLM-PMT26-34316153","06/12/2026","Plumbing General Permit","water line replacement","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.531Z"
"MEP-PLM-PMT26-34316160","06/12/2026","Plumbing General Permit","SIGG PLM","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.533Z"
"MEP-PLM-PMT26-34316162","06/12/2026","Plumbing General Permit","DELIGANIS PLM","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.535Z"
"MEP-PLM-PMT26-34316167","06/12/2026","Plumbing General Permit","EliPurcell","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.537Z"
"MEP-PLM-PMT26-34316170","06/12/2026","Plumbing General Permit","Cowboy Construction","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.542Z"
"MEP-PLM-PMT26-34316173","06/12/2026","Plumbing General Permit","PICKELL- Mechanical","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.544Z"
"MEP-PLM-PMT26-34316177","06/12/2026","Plumbing General Permit","Skateland","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.545Z"
"MEP-PLM-PMT26-34316182","06/12/2026","Plumbing General Permit","Inv 70159","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.547Z"
"MEP-PLM-PMT26-34316188","06/12/2026","Plumbing General Permit","Copeland Water Heater","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.549Z"
"MEP-PLM-PMT26-34316189","06/12/2026","Plumbing General Permit","Frank Gomez","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.551Z"
"MEP-SEW-PMT26-34814941","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.553Z"
"MEP-SEW-PMT26-34815258","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.555Z"
"MEP-SEW-PMT26-34815416","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.557Z"
"MEP-SEW-PMT26-34815428","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.558Z"
"MEP-SEW-PMT26-34815433","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.560Z"
"MEP-SEW-PMT26-34815480","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.562Z"
"MEP-SEW-PMT26-34815522","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.564Z"
"MEP-SEW-PMT26-34815598","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.566Z"
"MEP-SEW-PMT26-34815687","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.568Z"
"MEP-SEW-PMT26-34815701","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.570Z"
"MEP-SEW-PMT26-34815711","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.572Z"
"MEP-SEW-PMT26-34815720","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.574Z"
"MEP-SEW-PMT26-34815967","06/12/2026","Plumbing Sewer Permit","sewer tap","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.578Z"
"MEP-SEW-PMT26-34815996","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.580Z"
"MEP-SEW-PMT26-34816043","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.582Z"
"MEP-SEW-PMT26-34816174","06/12/2026","Plumbing Sewer Permit","Vicky Dominguez","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.583Z"
"MEP-TRD-APP26-33115400","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.585Z"
"MEP-TRD-APP26-33115411","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.587Z"
"MEP-TRD-APP26-33115416","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.588Z"
"MEP-TRD-APP26-33115418","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.590Z"
"MEP-TRD-APP26-33115428","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.592Z"
"MEP-TRD-APP26-33115435","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.593Z"
"MEP-TRD-APP26-33115453","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.596Z"
"MEP-TRD-APP26-33115471","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.597Z"
"MEP-TRD-APP26-33115477","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.599Z"
"MEP-TRD-APP26-33115480","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.601Z"
"MEP-TRD-APP26-33115481","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.603Z"
"MEP-TRD-APP26-33115485","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.605Z"
"MEP-TRD-APP26-33115498","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.607Z"
"MEP-TRD-APP26-33115506","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.609Z"
"MEP-TRD-APP26-33115510","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.610Z"
"MEP-TRD-APP26-33115511","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.612Z"
"MEP-TRD-APP26-33115512","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.614Z"
"MEP-TRD-APP26-33115513","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.618Z"
"MEP-TRD-APP26-33115515","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.619Z"
"MEP-TRD-APP26-33115520","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.621Z"
"MEP-TRD-APP26-33115522","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.623Z"
"MEP-TRD-APP26-33115530","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.624Z"
"MEP-TRD-APP26-33115545","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.626Z"
"MEP-TRD-APP26-33115592","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.628Z"
"MEP-TRD-APP26-33115595","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.630Z"
"MEP-TRD-APP26-33115597","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.632Z"
"MEP-TRD-APP26-33115598","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.633Z"
"MEP-TRD-APP26-33115662","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.635Z"
"MEP-TRD-APP26-33115664","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.637Z"
"MEP-TRD-APP26-33115666","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.638Z"
"MEP-TRD-APP26-33115681","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.640Z"
"MEP-TRD-APP26-33115687","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.642Z"
"MEP-TRD-APP26-33115688","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-13T12:10:36.644Z"
