permit_num,applied_date,permit_type,description,status,city,address,applicant_name,phone,email,mailing_address,licensed_pro_name,licensed_pro_phone,licensed_pro_lic,owner_name,owner_address,project_desc,source,fetched_at
"MEP-GAS-PMT26-34215471","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.157Z"
"MEP-GAS-PMT26-34215477","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.159Z"
"MEP-GAS-PMT26-34215482","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.161Z"
"MEP-GAS-PMT26-34215530","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.164Z"
"MEP-GAS-PMT26-34215545","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.167Z"
"MEP-GAS-PMT26-34215572","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.169Z"
"MEP-GAS-PMT26-34215655","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.171Z"
"MEP-GAS-PMT26-34215993","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.174Z"
"MEP-GAS-PMT26-34216023","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.176Z"
"MEP-GAS-PMT26-34216040","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.179Z"
"MEP-GAS-PMT26-34216057","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.181Z"
"MEP-GAS-PMT26-34216181","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.184Z"
"MEP-GAS-PMT26-34216405","06/16/2026","Plumbing Gas Permit","Gas test","LOC Issued","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.186Z"
"MEP-GAS-PMT26-34216448","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.188Z"
"MEP-GAS-PMT26-34216508","06/16/2026","Plumbing Gas Permit","GAS- EAST BANDON","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.192Z"
"MEP-GAS-PMT26-34216587","06/17/2026","Plumbing Gas Permit","LINDA PAPAYANOPOLUS","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.194Z"
"MEP-GAS-PMT26-34216588","06/17/2026","Plumbing Gas Permit","David Veliz","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.196Z"
"MEP-GAS-PMT26-34216602","06/17/2026","Plumbing Gas Permit","Burn house","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.199Z"
"MEP-IRR-PMT26-34410991","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.202Z"
"MEP-IRR-PMT26-34410996","06/16/2026","Plumbing Irrigation Permit","18327 Rhone River Dr","LOC Issued","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.204Z"
"MEP-IRR-PMT26-34415396","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.206Z"
"MEP-IRR-PMT26-34415410","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.209Z"
"MEP-IRR-PMT26-34415412","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.213Z"
"MEP-IRR-PMT26-34415413","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.216Z"
"MEP-IRR-PMT26-34415417","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.218Z"
"MEP-IRR-PMT26-34415419","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.221Z"
"MEP-IRR-PMT26-34415421","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.224Z"
"MEP-IRR-PMT26-34415423","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.227Z"
"MEP-IRR-PMT26-34415429","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.230Z"
"MEP-IRR-PMT26-34415432","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.233Z"
"MEP-IRR-PMT26-34415436","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.235Z"
"MEP-IRR-PMT26-34415456","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.238Z"
"MEP-IRR-PMT26-34415457","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.240Z"
"MEP-IRR-PMT26-34415460","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.244Z"
"MEP-IRR-PMT26-34415461","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.246Z"
"MEP-IRR-PMT26-34415463","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.248Z"
"MEP-IRR-PMT26-34415478","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.250Z"
"MEP-IRR-PMT26-34415479","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.253Z"
"MEP-IRR-PMT26-34415490","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.255Z"
"MEP-IRR-PMT26-34415517","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.257Z"
"MEP-IRR-PMT26-34415523","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.260Z"
"MEP-IRR-PMT26-34415524","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.262Z"
"MEP-IRR-PMT26-34415526","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.267Z"
"MEP-IRR-PMT26-34415529","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.270Z"
"MEP-IRR-PMT26-34415541","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.274Z"
"MEP-IRR-PMT26-34415682","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.277Z"
"MEP-IRR-PMT26-34415697","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.281Z"
"MEP-IRR-PMT26-34415698","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.283Z"
"MEP-IRR-PMT26-34415716","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.286Z"
"MEP-IRR-PMT26-34415766","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.288Z"
"MEP-IRR-PMT26-34415874","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.295Z"
"MEP-IRR-PMT26-34415878","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.298Z"
"MEP-IRR-PMT26-34415991","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.300Z"
"MEP-IRR-PMT26-34415992","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.301Z"
"MEP-IRR-PMT26-34415995","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.303Z"
"MEP-IRR-PMT26-34416001","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.305Z"
"MEP-IRR-PMT26-34416007","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.307Z"
"MEP-IRR-PMT26-34416009","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.309Z"
"MEP-IRR-PMT26-34416011","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.311Z"
"MEP-IRR-PMT26-34416016","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.313Z"
"MEP-IRR-PMT26-34416024","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.316Z"
"MEP-IRR-PMT26-34416027","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.318Z"
"MEP-IRR-PMT26-34416032","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.320Z"
"MEP-IRR-PMT26-34416035","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.322Z"
"MEP-IRR-PMT26-34416036","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.324Z"
"MEP-IRR-PMT26-34416037","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.326Z"
"MEP-IRR-PMT26-34416038","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.330Z"
"MEP-IRR-PMT26-34416039","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.332Z"
"MEP-IRR-PMT26-34416044","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.334Z"
"MEP-IRR-PMT26-34416046","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.336Z"
"MEP-IRR-PMT26-34416047","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.337Z"
"MEP-IRR-PMT26-34416050","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.339Z"
"MEP-IRR-PMT26-34416079","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.341Z"
"MEP-IRR-PMT26-34416083","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.345Z"
"MEP-IRR-PMT26-34416086","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.347Z"
"MEP-IRR-PMT26-34416089","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.350Z"
"MEP-IRR-PMT26-34416093","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.352Z"
"MEP-IRR-PMT26-34416144","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.354Z"
"MEP-IRR-PMT26-34416146","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.356Z"
"MEP-IRR-PMT26-34416148","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.359Z"
"MEP-IRR-PMT26-34416159","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.361Z"
"MEP-IRR-PMT26-34416183","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.363Z"
"MEP-IRR-PMT26-34416437","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.365Z"
"MEP-IRR-PMT26-34416443","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.367Z"
"MEP-IRR-PMT26-34416455","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.370Z"
"MEP-IRR-PMT26-34416472","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.373Z"
"MEP-IRR-PMT26-34416559","06/17/2026","Plumbing Irrigation Permit","LAWN IRRIGATION & 1"" BACKFLOW","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.375Z"
"MEP-IRR-PMT26-34416586","06/17/2026","Plumbing Irrigation Permit","14814 FARAWAY MEADOW","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.377Z"
"MEP-IRR-PMT26-34416596","06/17/2026","Plumbing Irrigation Permit","Irrigation Permit - ETJ","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.379Z"
"MEP-IRR-PMT26-34416601","06/17/2026","Plumbing Irrigation Permit","1103 Harmisch Ln - Irrigation Permit - ETJ","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.380Z"
"MEP-IRR-PMT26-34416606","06/17/2026","Plumbing Irrigation Permit","20933 Gravel Keep","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.382Z"
"MEP-IRR-PMT26-34416607","06/17/2026","Plumbing Irrigation Permit","3615 Rock Garden Way","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.384Z"
"MEP-IRR-PMT26-34416608","06/17/2026","Plumbing Irrigation Permit","3619 Rock Garden Way","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.386Z"
"MEP-MEC-PMT26-33915512","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.389Z"
"MEP-MEC-PMT26-33915515","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.390Z"
"MEP-MEC-PMT26-33915520","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.392Z"
"MEP-MEC-PMT26-33915702","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.394Z"
"MEP-MEC-PMT26-33915990","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.396Z"
"MEP-MEC-PMT26-33916164","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.398Z"
"MEP-MEC-PMT26-33916406","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.400Z"
"MEP-MEC-PMT26-33916430","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.402Z"
"MEP-PCP-PMT26-34115411","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.405Z"
"MEP-PCP-PMT26-34116045","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.407Z"
"MEP-PLM-PMT26-34315264","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.409Z"
"MEP-PLM-PMT26-34315397","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.411Z"
"MEP-PLM-PMT26-34315399","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.413Z"
"MEP-PLM-PMT26-34315400","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.415Z"
"MEP-PLM-PMT26-34315418","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.417Z"
"MEP-PLM-PMT26-34315422","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.419Z"
"MEP-PLM-PMT26-34315481","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.422Z"
"MEP-PLM-PMT26-34315485","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.424Z"
"MEP-PLM-PMT26-34315506","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.426Z"
"MEP-PLM-PMT26-34315510","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.428Z"
"MEP-PLM-PMT26-34315511","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.430Z"
"MEP-PLM-PMT26-34315513","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.432Z"
"MEP-PLM-PMT26-34315592","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.434Z"
"MEP-PLM-PMT26-34315593","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.439Z"
"MEP-PLM-PMT26-34315595","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.441Z"
"MEP-PLM-PMT26-34315633","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.443Z"
"MEP-PLM-PMT26-34315662","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.445Z"
"MEP-PLM-PMT26-34315663","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.447Z"
"MEP-PLM-PMT26-34315664","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.449Z"
"MEP-PLM-PMT26-34315683","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.451Z"
"MEP-PLM-PMT26-34315688","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.452Z"
"MEP-PLM-PMT26-34315690","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.455Z"
"MEP-PLM-PMT26-34315706","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.457Z"
"MEP-PLM-PMT26-34315718","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.459Z"
"MEP-PLM-PMT26-34315719","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.461Z"
"MEP-PLM-PMT26-34315721","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.464Z"
"MEP-PLM-PMT26-34315723","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.465Z"
"MEP-PLM-PMT26-34315997","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.467Z"
"MEP-PLM-PMT26-34316004","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.471Z"
"MEP-PLM-PMT26-34316006","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.473Z"
"MEP-PLM-PMT26-34316010","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.475Z"
"MEP-PLM-PMT26-34316018","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.477Z"
"MEP-PLM-PMT26-34316020","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.479Z"
"MEP-PLM-PMT26-34316022","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.481Z"
"MEP-PLM-PMT26-34316026","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.483Z"
"MEP-PLM-PMT26-34316029","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.485Z"
"MEP-PLM-PMT26-34316053","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.486Z"
"MEP-PLM-PMT26-34316054","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.488Z"
"MEP-PLM-PMT26-34316059","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.491Z"
"MEP-PLM-PMT26-34316076","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.493Z"
"MEP-PLM-PMT26-34316081","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.495Z"
"MEP-PLM-PMT26-34316108","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.497Z"
"MEP-PLM-PMT26-34316112","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.500Z"
"MEP-PLM-PMT26-34316145","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.502Z"
"MEP-PLM-PMT26-34316150","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.507Z"
"MEP-PLM-PMT26-34316152","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.509Z"
"MEP-PLM-PMT26-34316153","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.510Z"
"MEP-PLM-PMT26-34316160","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.512Z"
"MEP-PLM-PMT26-34316162","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.515Z"
"MEP-PLM-PMT26-34316167","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.517Z"
"MEP-PLM-PMT26-34316170","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.519Z"
"MEP-PLM-PMT26-34316173","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.521Z"
"MEP-PLM-PMT26-34316177","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.522Z"
"MEP-PLM-PMT26-34316182","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.524Z"
"MEP-PLM-PMT26-34316188","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.526Z"
"MEP-PLM-PMT26-34316189","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.528Z"
"MEP-PLM-PMT26-34316390","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.530Z"
"MEP-PLM-PMT26-34316413","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.532Z"
"MEP-PLM-PMT26-34316416","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.534Z"
"MEP-PLM-PMT26-34316417","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.536Z"
"MEP-PLM-PMT26-34316419","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.538Z"
"MEP-PLM-PMT26-34316420","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.542Z"
"MEP-PLM-PMT26-34316433","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.544Z"
"MEP-PLM-PMT26-34316440","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.547Z"
"MEP-PLM-PMT26-34316441","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.549Z"
"MEP-PLM-PMT26-34316444","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.551Z"
"MEP-PLM-PMT26-34316482","06/16/2026","Plumbing General Permit","1209 Schley","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.553Z"
"MEP-PLM-PMT26-34316490","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.555Z"
"MEP-PLM-PMT26-34316495","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.557Z"
"MEP-PLM-PMT26-34316534","06/16/2026","Plumbing General Permit","A&M Plumbing","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.559Z"
"MEP-PLM-PMT26-34316552","06/17/2026","Plumbing General Permit","Monticello - Drain Repair","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.561Z"
"MEP-PLM-PMT26-34316555","06/17/2026","Plumbing General Permit","MARY ROBINS","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.563Z"
"MEP-PLM-PMT26-34316557","06/17/2026","Plumbing General Permit","Platt J-629158","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.565Z"
"MEP-PLM-PMT26-34316563","06/17/2026","Plumbing General Permit","8003 Midcrown","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-17T18:01:06.567Z"
