permit_num,applied_date,permit_type,description,status,city,address,applicant_name,phone,email,mailing_address,licensed_pro_name,licensed_pro_phone,licensed_pro_lic,owner_name,owner_address,project_desc,source,fetched_at
"MEP-IRR-PMT26-34415421","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:32.850Z"
"MEP-IRR-PMT26-34415423","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:32.852Z"
"MEP-IRR-PMT26-34415429","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:32.855Z"
"MEP-IRR-PMT26-34415432","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:32.858Z"
"MEP-IRR-PMT26-34415436","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:32.862Z"
"MEP-IRR-PMT26-34415456","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:32.864Z"
"MEP-IRR-PMT26-34415457","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:32.867Z"
"MEP-IRR-PMT26-34415460","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:32.869Z"
"MEP-IRR-PMT26-34415461","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:32.871Z"
"MEP-IRR-PMT26-34415463","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:32.874Z"
"MEP-IRR-PMT26-34415478","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:32.876Z"
"MEP-IRR-PMT26-34415479","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:32.879Z"
"MEP-IRR-PMT26-34415490","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:32.881Z"
"MEP-IRR-PMT26-34415517","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:32.885Z"
"MEP-IRR-PMT26-34415523","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:32.887Z"
"MEP-IRR-PMT26-34415524","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:32.890Z"
"MEP-IRR-PMT26-34415526","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:32.892Z"
"MEP-IRR-PMT26-34415529","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:32.895Z"
"MEP-IRR-PMT26-34415541","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:32.897Z"
"MEP-IRR-PMT26-34415682","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:32.900Z"
"MEP-IRR-PMT26-34415697","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:32.902Z"
"MEP-IRR-PMT26-34415698","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:32.905Z"
"MEP-IRR-PMT26-34415716","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:32.909Z"
"MEP-IRR-PMT26-34415874","06/12/2026","Plumbing Irrigation Permit","BACKFLOW REPLACEMENT","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:32.911Z"
"MEP-IRR-PMT26-34415878","06/12/2026","Plumbing Irrigation Permit","BACKFLOW REPLACEMENT","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:32.913Z"
"MEP-IRR-PMT26-34415991","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:32.916Z"
"MEP-IRR-PMT26-34415992","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:32.918Z"
"MEP-IRR-PMT26-34415995","06/11/2026","Plumbing Irrigation Permit","LAWN IRRIGATION & 1"" BACKFLOW","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:32.920Z"
"MEP-IRR-PMT26-34416001","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:32.922Z"
"MEP-IRR-PMT26-34416007","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:32.926Z"
"MEP-IRR-PMT26-34416009","06/11/2026","Plumbing Irrigation Permit","5227 Kayak Cove","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:32.929Z"
"MEP-IRR-PMT26-34416011","06/11/2026","Plumbing Irrigation Permit","10802 Lilibet","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:32.933Z"
"MEP-IRR-PMT26-34416016","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:32.935Z"
"MEP-IRR-PMT26-34416024","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:32.937Z"
"MEP-IRR-PMT26-34416027","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:32.939Z"
"MEP-IRR-PMT26-34416032","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:32.942Z"
"MEP-IRR-PMT26-34416035","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:32.945Z"
"MEP-IRR-PMT26-34416036","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:32.947Z"
"MEP-IRR-PMT26-34416037","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:32.953Z"
"MEP-IRR-PMT26-34416038","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:32.957Z"
"MEP-IRR-PMT26-34416039","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:32.959Z"
"MEP-IRR-PMT26-34416044","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:32.961Z"
"MEP-IRR-PMT26-34416046","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:32.963Z"
"MEP-IRR-PMT26-34416047","06/11/2026","Plumbing Irrigation Permit","20810 Stonework Spur","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:32.965Z"
"MEP-IRR-PMT26-34416050","06/11/2026","Plumbing Irrigation Permit","5326 Coulee Cove","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:32.966Z"
"MEP-IRR-PMT26-34416079","06/11/2026","Plumbing Irrigation Permit","6451 Comanche Moon","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:32.968Z"
"MEP-IRR-PMT26-34416083","06/11/2026","Plumbing Irrigation Permit","2623 SEGUNDO","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:32.972Z"
"MEP-IRR-PMT26-34416086","06/11/2026","Plumbing Irrigation Permit","13862 PEASE CROSSING","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:32.974Z"
"MEP-IRR-PMT26-34416089","06/11/2026","Plumbing Irrigation Permit","13866 PEASE CROSSING","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:32.977Z"
"MEP-IRR-PMT26-34416093","06/11/2026","Plumbing Irrigation Permit","14323 WALKER BEND","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:32.979Z"
"MEP-IRR-PMT26-34416144","06/12/2026","Plumbing Irrigation Permit","9122 Campbell Way","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:32.981Z"
"MEP-IRR-PMT26-34416146","06/12/2026","Plumbing Irrigation Permit","8022 Biggio Lane","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:32.984Z"
"MEP-IRR-PMT26-34416148","06/12/2026","Plumbing Irrigation Permit","14304 Huisache Hollow","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:32.986Z"
"MEP-IRR-PMT26-34416159","06/12/2026","Plumbing Irrigation Permit","6455 Comanche Moon","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:32.987Z"
"MEP-IRR-PMT26-34416183","06/12/2026","Plumbing Irrigation Permit","3954 Lone Rdg","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:32.989Z"
"MEP-MEC-PMT26-33915512","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:32.991Z"
"MEP-MEC-PMT26-33915515","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:32.993Z"
"MEP-MEC-PMT26-33915520","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:32.995Z"
"MEP-MEC-PMT26-33915702","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:32.997Z"
"MEP-MEC-PMT26-33915990","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:33.000Z"
"MEP-MEC-PMT26-33916164","06/12/2026","Mechanical Permit","Janice Holmes","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:33.002Z"
"MEP-PCP-PMT26-34115411","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:33.004Z"
"MEP-PCP-PMT26-34116045","06/11/2026","Plumbing Completion Permit","GAS PERMIT","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:33.006Z"
"MEP-PLM-PMT26-34315264","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:33.008Z"
"MEP-PLM-PMT26-34315397","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:33.010Z"
"MEP-PLM-PMT26-34315399","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:33.012Z"
"MEP-PLM-PMT26-34315400","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:33.014Z"
"MEP-PLM-PMT26-34315418","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:33.018Z"
"MEP-PLM-PMT26-34315422","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:33.020Z"
"MEP-PLM-PMT26-34315481","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:33.022Z"
"MEP-PLM-PMT26-34315485","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:33.024Z"
"MEP-PLM-PMT26-34315506","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:33.026Z"
"MEP-PLM-PMT26-34315510","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:33.028Z"
"MEP-PLM-PMT26-34315511","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:33.030Z"
"MEP-PLM-PMT26-34315513","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:33.032Z"
"MEP-PLM-PMT26-34315592","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:33.036Z"
"MEP-PLM-PMT26-34315593","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:33.038Z"
"MEP-PLM-PMT26-34315595","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:33.040Z"
"MEP-PLM-PMT26-34315633","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:33.042Z"
"MEP-PLM-PMT26-34315662","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:33.044Z"
"MEP-PLM-PMT26-34315663","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:33.046Z"
"MEP-PLM-PMT26-34315664","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:33.050Z"
"MEP-PLM-PMT26-34315683","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:33.052Z"
"MEP-PLM-PMT26-34315688","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:33.054Z"
"MEP-PLM-PMT26-34315690","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:33.056Z"
"MEP-PLM-PMT26-34315706","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:33.058Z"
"MEP-PLM-PMT26-34315718","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:33.060Z"
"MEP-PLM-PMT26-34315719","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:33.062Z"
"MEP-PLM-PMT26-34315721","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:33.064Z"
"MEP-PLM-PMT26-34315723","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:33.067Z"
"MEP-PLM-PMT26-34315997","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:33.069Z"
"MEP-PLM-PMT26-34316004","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:33.071Z"
"MEP-PLM-PMT26-34316006","06/11/2026","Plumbing General Permit","Renee Martinez","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:33.073Z"
"MEP-PLM-PMT26-34316010","06/11/2026","Plumbing General Permit","El Simpatico - Drain Repair","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:33.075Z"
"MEP-PLM-PMT26-34316018","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:33.077Z"
"MEP-PLM-PMT26-34316020","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:33.079Z"
"MEP-PLM-PMT26-34316022","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:33.081Z"
"MEP-PLM-PMT26-34316026","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:33.084Z"
"MEP-PLM-PMT26-34316029","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:33.086Z"
"MEP-PLM-PMT26-34316053","06/11/2026","Plumbing General Permit","Drain repair","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:33.088Z"
"MEP-PLM-PMT26-34316054","06/11/2026","Plumbing General Permit","150 Laurelwood","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:33.090Z"
"MEP-PLM-PMT26-34316059","06/11/2026","Plumbing General Permit","pool heater permit","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:33.092Z"
"MEP-PLM-PMT26-34316076","06/11/2026","Plumbing General Permit","11623 Pelican Pass","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:33.093Z"
"MEP-PLM-PMT26-34316081","06/11/2026","Plumbing General Permit","287 Carmen PLace","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:33.095Z"
"MEP-PLM-PMT26-34316108","06/11/2026","Plumbing General Permit","ANDREW PLM","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:33.097Z"
"MEP-PLM-PMT26-34316112","06/11/2026","Plumbing General Permit","542 Patricia","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:33.103Z"
"MEP-PLM-PMT26-34316145","06/12/2026","Plumbing General Permit","Riojas J-628122","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:33.105Z"
"MEP-PLM-PMT26-34316150","06/12/2026","Plumbing General Permit","235 Notre Dame","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:33.107Z"
"MEP-PLM-PMT26-34316152","06/12/2026","Plumbing General Permit","JANIE & ROLAND TAMEZ","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:33.109Z"
"MEP-PLM-PMT26-34316153","06/12/2026","Plumbing General Permit","water line replacement","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:33.110Z"
"MEP-PLM-PMT26-34316160","06/12/2026","Plumbing General Permit","SIGG PLM","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:33.112Z"
"MEP-PLM-PMT26-34316162","06/12/2026","Plumbing General Permit","DELIGANIS PLM","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:33.114Z"
"MEP-PLM-PMT26-34316167","06/12/2026","Plumbing General Permit","EliPurcell","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:33.117Z"
"MEP-PLM-PMT26-34316170","06/12/2026","Plumbing General Permit","Cowboy Construction","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:33.119Z"
"MEP-PLM-PMT26-34316173","06/12/2026","Plumbing General Permit","PICKELL- Mechanical","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:33.121Z"
"MEP-PLM-PMT26-34316177","06/12/2026","Plumbing General Permit","Skateland","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:33.123Z"
"MEP-PLM-PMT26-34316182","06/12/2026","Plumbing General Permit","Inv 70159","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:33.125Z"
"MEP-PLM-PMT26-34316188","06/12/2026","Plumbing General Permit","Copeland Water Heater","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:33.127Z"
"MEP-PLM-PMT26-34316189","06/12/2026","Plumbing General Permit","Frank Gomez","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:33.129Z"
"MEP-SEW-PMT26-34814941","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:33.131Z"
"MEP-SEW-PMT26-34815258","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:33.133Z"
"MEP-SEW-PMT26-34815416","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:33.135Z"
"MEP-SEW-PMT26-34815428","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:33.139Z"
"MEP-SEW-PMT26-34815433","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:33.141Z"
"MEP-SEW-PMT26-34815480","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:33.142Z"
"MEP-SEW-PMT26-34815522","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:33.144Z"
"MEP-SEW-PMT26-34815598","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:33.146Z"
"MEP-SEW-PMT26-34815687","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:33.147Z"
"MEP-SEW-PMT26-34815701","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:33.149Z"
"MEP-SEW-PMT26-34815711","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:33.151Z"
"MEP-SEW-PMT26-34815720","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:33.152Z"
"MEP-SEW-PMT26-34815967","06/12/2026","Plumbing Sewer Permit","sewer tap","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:33.154Z"
"MEP-SEW-PMT26-34815996","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:33.156Z"
"MEP-SEW-PMT26-34816043","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:33.157Z"
"MEP-SEW-PMT26-34816174","06/12/2026","Plumbing Sewer Permit","Vicky Dominguez","Active","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:33.159Z"
"MEP-TRD-APP26-33115400","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:33.162Z"
"MEP-TRD-APP26-33115411","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:33.163Z"
"MEP-TRD-APP26-33115416","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:33.165Z"
"MEP-TRD-APP26-33115418","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:33.167Z"
"MEP-TRD-APP26-33115428","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:33.169Z"
"MEP-TRD-APP26-33115435","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:33.170Z"
"MEP-TRD-APP26-33115453","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:33.172Z"
"MEP-TRD-APP26-33115471","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:33.176Z"
"MEP-TRD-APP26-33115477","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:33.178Z"
"MEP-TRD-APP26-33115480","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:33.180Z"
"MEP-TRD-APP26-33115481","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:33.181Z"
"MEP-TRD-APP26-33115485","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:33.183Z"
"MEP-TRD-APP26-33115498","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:33.185Z"
"MEP-TRD-APP26-33115506","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:33.186Z"
"MEP-TRD-APP26-33115510","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:33.188Z"
"MEP-TRD-APP26-33115511","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:33.189Z"
"MEP-TRD-APP26-33115512","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:33.191Z"
"MEP-TRD-APP26-33115513","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:33.193Z"
"MEP-TRD-APP26-33115515","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:33.194Z"
"MEP-TRD-APP26-33115520","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:33.196Z"
"MEP-TRD-APP26-33115522","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:33.197Z"
"MEP-TRD-APP26-33115530","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:33.199Z"
"MEP-TRD-APP26-33115545","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:33.201Z"
"MEP-TRD-APP26-33115592","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:33.203Z"
"MEP-TRD-APP26-33115595","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:33.205Z"
"MEP-TRD-APP26-33115597","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:33.207Z"
"MEP-TRD-APP26-33115598","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:33.211Z"
"MEP-TRD-APP26-33115662","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:33.213Z"
"MEP-TRD-APP26-33115664","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:33.215Z"
"MEP-TRD-APP26-33115666","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:33.216Z"
"MEP-TRD-APP26-33115681","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:33.218Z"
"MEP-TRD-APP26-33115687","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:33.219Z"
"MEP-TRD-APP26-33115688","","","","","San Antonio","","","","","","","","","","","","SA_Accela","2026-06-14T12:30:33.221Z"
